signature	cell_type	gene	validated	matched_cellmarker
Perivascular-.GJA4_chr1_34790000	Perivascular	GJA4	FALSE	
Perivascular+.HLX_chr1_220880000	Perivascular	HLX	FALSE	
Perivascular+.FGF19_chr11_69700000	Perivascular	FGF19	FALSE	
Perivascular+.KLHDC9_chr1_161090000	Perivascular	KLHDC9	FALSE	
Perivascular+.AC009108.3_chr16_86510000	Perivascular	AC009108.3	FALSE	
Perivascular+.RTKN_chr2_74440000	Perivascular	RTKN	FALSE	
prostate_epi+.AL079303.1_chr14_36650000	prostate_epi	AL079303.1	FALSE	
prostate_epi-.RGS12_chr4_3400000	prostate_epi	RGS12	FALSE	
prostate_epi+.DNAJC15_chr13_43020000	prostate_epi	DNAJC15	FALSE	
prostate_epi-.AL583808.1_chr1_72890000	prostate_epi	AL583808.1	FALSE	
prostate_epi-.ZNF423_chr16_49730000	prostate_epi	ZNF423	FALSE	
prostate_epi+.EVX2_chr2_176060000	prostate_epi	EVX2	FALSE	
prostate_epi-.RN7SKP22_chr19_32860000	prostate_epi	RN7SKP22	FALSE	
prostate_epi+.HOXD13_chr2_176090000	prostate_epi	HOXD13	FALSE	
prostate_epi-.LINC01748_chr1_60640000	prostate_epi	LINC01748	FALSE	
skeletal_muscle+.LBX1_chr10_101210000	skeletal_muscle	LBX1	FALSE	
skeletal_muscle+.CCDC140_chr2_222290000	skeletal_muscle	CCDC140	FALSE	
skeletal_muscle-.C4orf54_chr4_99640000	skeletal_muscle	C4orf54	FALSE	
skeletal_muscle-.PRKAR1B_chr7_570000	skeletal_muscle	PRKAR1B	FALSE	
skeletal_muscle-.CARM1_chr19_10860000	skeletal_muscle	CARM1	FALSE	
skeletal_muscle+.AC018470.1_chr2_174330000	skeletal_muscle	AC018470.1	FALSE	
skeletal_muscle-.ANKRD23_chr2_96830000	skeletal_muscle	ANKRD23	FALSE	
skeletal_muscle+.ELOVL3_chr10_102230000	skeletal_muscle	ELOVL3	FALSE	
skeletal_muscle-.OBSCN_chr1_228210000	skeletal_muscle	OBSCN	FALSE	
smooth_muscle-.AC022182.1_chr8_60920000	smooth_muscle	AC022182.1	FALSE	
T_cell-.TRAJ9_chr14_22490000	T_cell	TRAJ9	FALSE	
T_cell-.FYB1_chr5_39170000	T_cell	FYB1	TRUE	CD4+ T cell; Central memory T cell
T_cell-.BCL11B_chr14_99220000	T_cell	BCL11B	TRUE	T cell
T_cell+.AL139106.1_chr6_108560000	T_cell	AL139106.1	FALSE	
T_cell+.AL590609.2_chr1_23900000	T_cell	AL590609.2	FALSE	
thyroid_epi-.TG_chr8_132860000	thyroid_epi	TG	FALSE	
thyroid_epi-.MARK4_chr19_45130000	thyroid_epi	MARK4	FALSE	
thyroid_epi-.TEPP_chr16_57990000	thyroid_epi	TEPP	FALSE	
thyroid_epi-.RSPH6A_chr19_45800000	thyroid_epi	RSPH6A	FALSE	
thyroid_epi+.AC006058.2_chr3_43990000	thyroid_epi	AC006058.2	FALSE	
thyroid_epi-.SOGA1_chr20_36810000	thyroid_epi	SOGA1	FALSE	
thyroid_epi+.AC241377.2_chr1_121040000	thyroid_epi	AC241377.2	FALSE	
thyroid_epi+.HSD11B1L_chr19_5690000	thyroid_epi	HSD11B1L	FALSE	
thyroid_epi+.CIRBP_chr19_1250000	thyroid_epi	CIRBP	FALSE	
thyroid_epi+.AP000866.2_chr11_124750000	thyroid_epi	AP000866.2	FALSE	
panEpith-.ELF3_chr1_202005002	panEpith	ELF3	TRUE	Epithelial cell
panEpith-.MIR200BA_chr1_1160292_exclBasal	panEpith	MIR200BA	FALSE	
panEpith-.MIR200BA_chr1_1160292_inclBasal	panEpith	MIR200BA	FALSE	
panEpith-.MIR200C_chr12_6961406	panEpith	MIR200C	FALSE	
panHema-.PTPRC_chr1_198633540	panHema	PTPRC	TRUE	Activated CD4+ T cell; Activated CD8+ T cell; B cell; CD4 T cell; CD4+ T cell; CD4+CD25+ regulatory T cell; CD8+ T cell; Chronically activated CD4+ T cell; Chronically activated CD8+ T cell; Conventional CD8+ T cell; Cytotoxic T cell; Double-negative T cell; Double-positive T cell; Follicular B cell; Germinal center B cell; IgM memory B cell; Leukocyte; Lymphocyte; Marginal zone B cell; Mast cell; Myeloid cell; Myeloid dendritic cell 1; Naive B cell; Pan leukocyte; Pan-leukocyte; Proliferative CD4+ T cell; Proliferative CD8+ T cell; Switched memory B cell(Sw MB); T cell; T1 (Transitional) B cell; T2 (Transitional) B cell; T2-MZP Regulatory B cell; Transitional B cell; Yolk sac-derived myeloid-biased progenitor cell(YSMP)
panHema-.WDFY4_chr10_48678735	panHema	WDFY4	TRUE	B cell
panNeural-.OMG_chr17_31267182	panNeural	OMG	TRUE	Oligodendrocyte; Oligodendrocyte progenitor cell
