signature	cell_type	category	gene	chrm	region_beg	direction	n_cpg	n_hm450	is_best	validated	matched_cellmarker
lung_alveolar_epi+.HAGLR_chr2_176170000	lung_alveolar_epi	specific	HAGLR	chr2	176170000	+	11	1	0	FALSE	
lung_alveolar_epi+.AC108215.1_chr4_56650000	lung_alveolar_epi	specific	AC108215.1	chr4	56650000	+	7	0	0	FALSE	
lung_bronchus_epi+.AL049637.1_chr1_50410000	lung_bronchus_epi	specific	AL049637.1	chr1	50410000	+	314	24	1	FALSE	
lung_bronchus_epi+.AC008406.3_chr5_135030000	lung_bronchus_epi	specific	AC008406.3	chr5	135030000	+	139	9	0	FALSE	
lung_bronchus_epi-.AC022211.4_chr17_75120000	lung_bronchus_epi	specific	AC022211.4	chr17	75120000	-	133	5	0	FALSE	
lung_bronchus_epi+.SFTA3_chr14_36520000	lung_bronchus_epi	specific	SFTA3	chr14	36520000	+	116	7	0	FALSE	
lung_bronchus_epi-.AQP3_chr9_33430000	lung_bronchus_epi	specific	AQP3	chr9	33430000	-	113	1	0	FALSE	
lung_bronchus_epi+.EYA1_chr8_71550000	lung_bronchus_epi	specific	EYA1	chr8	71550000	+	104	9	0	FALSE	
lung_bronchus_epi+.DMRT1_chr9_960000	lung_bronchus_epi	specific	DMRT1	chr9	960000	+	88	7	0	FALSE	
lung_bronchus_epi-.AC104073.1_chr7_65250000	lung_bronchus_epi	specific	AC104073.1	chr7	65250000	-	64	1	0	FALSE	
lung_bronchus_epi-.HDAC4_chr2_239040000	lung_bronchus_epi	specific	HDAC4	chr2	239040000	-	62	4	0	FALSE	
lung_bronchus_epi-.STEAP3_chr2_119240000	lung_bronchus_epi	specific	STEAP3	chr2	119240000	-	48	3	0	FALSE	
mononuc_phago-.ASGR2_chr17_7120000	mononuc_phago	specific	ASGR2	chr17	7120000	-	61	1	1	TRUE	Monocyte
mononuc_phago-.IGSF6_chr16_21650000	mononuc_phago	specific	IGSF6	chr16	21650000	-	45	3	0	TRUE	Monocyte
mononuc_phago-.RN7SL138P_chr17_30950000	mononuc_phago	specific	RN7SL138P	chr17	30950000	-	42	0	0	FALSE	
mononuc_phago-.KDM2B_chr12_121450000	mononuc_phago	specific	KDM2B	chr12	121450000	-	28	0	0	FALSE	
mononuc_phago-.KCNAB2_chr1_6050000	mononuc_phago	specific	KCNAB2	chr1	6050000	-	19	0	0	FALSE	
Mus_Crd-.SORBS2_chr4_185720000	Mus_Crd	specific	SORBS2	chr4	185720000	-	491	9	1	FALSE	
Mus_Crd-.RYR2_chr1_237040000	Mus_Crd	specific	RYR2	chr1	237040000	-	479	1	0	FALSE	
Mus_Crd-.TSPAN9_chr12_3200000	Mus_Crd	specific	TSPAN9	chr12	3200000	-	463	14	0	FALSE	
Mus_Crd-.MYBPC3_chr11_47320000	Mus_Crd	specific	MYBPC3	chr11	47320000	-	354	11	0	TRUE	Cardiomyocyte
Mus_Crd-.SLC4A3_chr2_219610000	Mus_Crd	specific	SLC4A3	chr2	219610000	-	227	6	0	FALSE	
Mus_Crd+.HAND1_chr5_154470000	Mus_Crd	specific	HAND1	chr5	154470000	+	99	9	0	FALSE	
Mus_Crd+.FGF12_chr3_192400000	Mus_Crd	specific	FGF12	chr3	192400000	+	88	8	0	FALSE	
Mus_Crd+.ABHD15-AS1_chr17_29610000	Mus_Crd	specific	ABHD15-AS1	chr17	29610000	+	71	2	0	FALSE	
Mus_Crd+.FGF12_chr3_192510000	Mus_Crd	specific	FGF12	chr3	192510000	+	63	5	0	FALSE	
Mus_Crd+.AL670729.2_chr1_228370000	Mus_Crd	specific	AL670729.2	chr1	228370000	+	49	3	0	FALSE	
Neu_Exc-.CELF2_chr10_11240000	Neu_Exc	specific	CELF2	chr10	11240000	-	775	21	1	FALSE	
Neu_Exc-.BAIAP2_chr17_81040000	Neu_Exc	specific	BAIAP2	chr17	81040000	-	729	34	0	FALSE	
Neu_Exc-.KHDRBS3_chr8_135460000	Neu_Exc	specific	KHDRBS3	chr8	135460000	-	375	3	0	FALSE	
Neu_Exc-.NGEF_chr2_232870000	Neu_Exc	specific	NGEF	chr2	232870000	-	360	10	0	FALSE	
Neu_Exc-.ADGRB2_chr1_31720000	Neu_Exc	specific	ADGRB2	chr1	31720000	-	284	10	0	FALSE	
Neu_Exc+.AC013733.1_chr2_181680000	Neu_Exc	specific	AC013733.1	chr2	181680000	+	137	13	0	FALSE	
Neu_Exc+.AC044798.3_chr16_49270000	Neu_Exc	specific	AC044798.3	chr16	49270000	+	113	12	0	FALSE	
Neu_Exc+.SLC17A6_chr11_22340000	Neu_Exc	specific	SLC17A6	chr11	22340000	+	67	6	0	TRUE	Glutamatergic neuron
Neu_Exc+.LYRM4-AS1_chr6_5020000	Neu_Exc	specific	LYRM4-AS1	chr6	5020000	+	34	4	0	FALSE	
Neu_Exc+.OR10N1P_chr11_124110000	Neu_Exc	specific	OR10N1P	chr11	124110000	+	21	9	0	FALSE	
Neu_Inh+.OTX2_chr14_56790000	Neu_Inh	specific	OTX2	chr14	56790000	+	178	17	1	FALSE	
Neu_Inh+.NAT16_chr7_101170000	Neu_Inh	specific	NAT16	chr7	101170000	+	138	8	0	FALSE	
Neu_Inh+.MIR3663_chr10_117160000	Neu_Inh	specific	MIR3663	chr10	117160000	+	137	5	0	FALSE	
Neu_Inh+.CCDC61_chr19_46010000	Neu_Inh	specific	CCDC61	chr19	46010000	+	88	5	0	FALSE	
Neu_Inh-.NRXN3_chr14_78170000	Neu_Inh	specific	NRXN3	chr14	78170000	-	77	2	0	TRUE	Interneuron
Neu_Inh+.PRRT4_chr7_128350000	Neu_Inh	specific	PRRT4	chr7	128350000	+	68	1	0	FALSE	
Neu_Inh-.METAP1D_chr2_172070000	Neu_Inh	specific	METAP1D	chr2	172070000	-	51	4	0	FALSE	
Neu_Inh-.AL512380.1_chr6_21520000	Neu_Inh	specific	AL512380.1	chr6	21520000	-	44	2	0	FALSE	
Neu_Inh-.SHC2_chr19_430000	Neu_Inh	specific	SHC2	chr19	430000	-	29	0	0	FALSE	
Neu_Inh-.TSNARE1_chr8_142320000	Neu_Inh	specific	TSNARE1	chr8	142320000	-	14	1	0	FALSE	
Neu_Schw-.TPT1-AS1_chr13_45370000	Neu_Schw	specific	TPT1-AS1	chr13	45370000	-	123	0	1	FALSE	
Neu_Schw+.LINC00461_chr5_88680000	Neu_Schw	specific	LINC00461	chr5	88680000	+	91	10	0	FALSE	
Neu_Schw+.TFAP2B_chr6_50840000	Neu_Schw	specific	TFAP2B	chr6	50840000	+	76	7	0	FALSE	
Neu_Schw-.AC004922.1_chr7_99350000	Neu_Schw	specific	AC004922.1	chr7	99350000	-	58	0	0	FALSE	
Neu_Schw-.AC090907.2_chr15_101060000	Neu_Schw	specific	AC090907.2	chr15	101060000	-	43	3	0	FALSE	
Neu_Schw+.DLX2_chr2_172090000	Neu_Schw	specific	DLX2	chr2	172090000	+	40	8	0	FALSE	
Neu_Schw-.ITPR1_chr3_4790000	Neu_Schw	specific	ITPR1	chr3	4790000	-	38	0	0	FALSE	
Neu_Schw-_chr14_98590000	Neu_Schw	specific	NA	chr14	98590000	-	33	0	0	TRUE	Schwann cell
Neu_Schw+.AC108210.1_chr4_41880000	Neu_Schw	specific	AC108210.1	chr4	41880000	+	28	4	0	FALSE	
NK_cell-.CD247_chr1_167470000	NK_cell	specific	CD247	chr1	167470000	-	222	8	1	TRUE	Natural killer T (NKT) cell; Natural killer cell
NK_cell-.KLRD1_chr12_10290000	NK_cell	specific	KLRD1	chr12	10290000	-	125	7	0	TRUE	Natural killer T (NKT) cell; Natural killer T(NKT) cell; Natural killer cell
NK_cell-.TBX21_chr17_47730000	NK_cell	specific	TBX21	chr17	47730000	-	115	3	0	TRUE	Circulating natural killer cell; Natural killer T (NKT) cell; Natural killer cell
NK_cell-.PRF1_chr10_70590000	NK_cell	specific	PRF1	chr10	70590000	-	113	12	0	TRUE	Natural killer T (NKT) cell; Natural killer cell
NK_cell-.ATP9B_chr18_79320000	NK_cell	specific	ATP9B	chr18	79320000	-	56	0	0	FALSE	
oligodendrocyte-.MBP_chr18_76970000	oligodendrocyte	specific	MBP	chr18	76970000	-	831	23	1	TRUE	Mature oligodendrocyte; Oligodendrocyte
oligodendrocyte+.PAX6_chr11_31790000	oligodendrocyte	specific	PAX6	chr11	31790000	+	292	41	0	FALSE	
oligodendrocyte-.URM1_chr9_128380000	oligodendrocyte	specific	URM1	chr9	128380000	-	210	9	0	FALSE	
oligodendrocyte-.LDLRAD4_chr18_13610000	oligodendrocyte	specific	LDLRAD4	chr18	13610000	-	157	4	0	FALSE	
oligodendrocyte-.PIP4K2A_chr10_22660000	oligodendrocyte	specific	PIP4K2A	chr10	22660000	-	124	1	0	FALSE	
oligodendrocyte+.AC116612.1_chr4_8850000	oligodendrocyte	specific	AC116612.1	chr4	8850000	+	121	0	0	FALSE	
oligodendrocyte-.MOBP_chr3_39470000	oligodendrocyte	specific	MOBP	chr3	39470000	-	100	2	0	TRUE	Oligodendrocyte
oligodendrocyte+.AC005258.1_chr19_2280000	oligodendrocyte	specific	AC005258.1	chr19	2280000	+	57	2	0	FALSE	
oligodendrocyte+.HMGB2P1_chr19_1200000	oligodendrocyte	specific	HMGB2P1	chr19	1200000	+	19	1	0	FALSE	
oligodendrocyte+.AL157392.1_chr10_13700000	oligodendrocyte	specific	AL157392.1	chr10	13700000	+	11	4	0	FALSE	
pancreas_acinar-.CELA2B_chr1_15430000	pancreas_acinar	specific	CELA2B	chr1	15430000	-	593	11	1	FALSE	
pancreas_acinar-.PNLIPRP2_chr10_116590000	pancreas_acinar	specific	PNLIPRP2	chr10	116590000	-	569	14	0	TRUE	Acinar cell
pancreas_acinar-.CEL_chr9_133040000	pancreas_acinar	specific	CEL	chr9	133040000	-	533	5	0	TRUE	Acinar cell
pancreas_acinar-.AL590556.3_chr1_21970000	pancreas_acinar	specific	AL590556.3	chr1	21970000	-	464	11	0	FALSE	
pancreas_acinar+.PDX1_chr13_27910000	pancreas_acinar	specific	PDX1	chr13	27910000	+	352	33	0	FALSE	
pancreas_acinar-.SEL1L_chr14_81460000	pancreas_acinar	specific	SEL1L	chr14	81460000	-	305	7	0	FALSE	
pancreas_acinar+.LRRC4_chr7_128030000	pancreas_acinar	specific	LRRC4	chr7	128030000	+	193	12	0	FALSE	
pancreas_acinar+.AC092535.5_chr4_1160000	pancreas_acinar	specific	AC092535.5	chr4	1160000	+	132	6	0	FALSE	
pancreas_acinar+.AC025262.3_chr12_64820000	pancreas_acinar	specific	AC025262.3	chr12	64820000	+	122	10	0	FALSE	
pancreas_acinar+.CTNND2_chr5_11380000	pancreas_acinar	specific	CTNND2	chr5	11380000	+	107	3	0	FALSE	
pancreas_alpha-.C7orf50_chr7_1100000	pancreas_alpha	specific	C7orf50	chr7	1100000	-	127	7	1	FALSE	
pancreas_alpha+.PTPRN2_chr7_157690000	pancreas_alpha	specific	PTPRN2	chr7	157690000	+	122	5	0	FALSE	
pancreas_alpha-.GCG_chr2_162140000	pancreas_alpha	specific	GCG	chr2	162140000	-	74	2	0	TRUE	Alpha cell (α cell); Stem-cell-derived-alpha cell
pancreas_alpha+.AL161658.1_chr20_20360000	pancreas_alpha	specific	AL161658.1	chr20	20360000	+	58	3	0	FALSE	
pancreas_alpha-.AC027601.3_chr17_81240000	pancreas_alpha	specific	AC027601.3	chr17	81240000	-	55	4	0	FALSE	
pancreas_alpha-.EPB41L3_chr18_5390000	pancreas_alpha	specific	EPB41L3	chr18	5390000	-	55	0	0	FALSE	
pancreas_alpha-.BTBD11_chr12_107460000	pancreas_alpha	specific	BTBD11	chr12	107460000	-	28	0	0	FALSE	
pancreas_alpha+.ANKS1B_chr12_98740000	pancreas_alpha	specific	ANKS1B	chr12	98740000	+	22	2	0	FALSE	
pancreas_alpha+.AC010883.1_chr2_43220000	pancreas_alpha	specific	AC010883.1	chr2	43220000	+	21	0	0	FALSE	
pancreas_alpha+.ACVR1B_chr12_51950000	pancreas_alpha	specific	ACVR1B	chr12	51950000	+	9	0	0	FALSE	
pancreas_beta-.ERO1B_chr1_236260000	pancreas_beta	specific	ERO1B	chr1	236260000	-	144	1	1	TRUE	Beta cell(β cell)
pancreas_beta+.PLUT_chr13_27820000	pancreas_beta	specific	PLUT	chr13	27820000	+	109	12	0	FALSE	
pancreas_beta-.C1orf127_chr1_10940000	pancreas_beta	specific	C1orf127	chr1	10940000	-	73	1	0	TRUE	Beta cell(β cell)
pancreas_beta-.PIGG_chr4_520000	pancreas_beta	specific	PIGG	chr4	520000	-	49	3	0	FALSE	
pancreas_beta-.AL136988.2_chr1_230260000	pancreas_beta	specific	AL136988.2	chr1	230260000	-	48	3	0	FALSE	
pancreas_beta+.INSRR_chr1_156850000	pancreas_beta	specific	INSRR	chr1	156850000	+	24	1	0	FALSE	
pancreas_beta-.AC004223.3_chr17_35110000	pancreas_beta	specific	AC004223.3	chr17	35110000	-	18	0	0	FALSE	
pancreas_beta+.AC090241.2_chr18_46750000	pancreas_beta	specific	AC090241.2	chr18	46750000	+	13	1	0	FALSE	
pancreas_delta+.AL358613.1_chr10_93060000	pancreas_delta	specific	AL358613.1	chr10	93060000	+	190	9	1	FALSE	
pancreas_delta-.GSE1_chr16_85500000	pancreas_delta	specific	GSE1	chr16	85500000	-	62	3	0	FALSE	
pancreas_delta-.RALGAPA2_chr20_20430000	pancreas_delta	specific	RALGAPA2	chr20	20430000	-	59	0	0	FALSE	
pancreas_delta+.AL133325.3_chr20_21500000	pancreas_delta	specific	AL133325.3	chr20	21500000	+	50	1	0	FALSE	
pancreas_delta-.CUX1_chr7_101930000	pancreas_delta	specific	CUX1	chr7	101930000	-	31	0	0	FALSE	
pancreas_delta-.TBX19_chr1_168290000	pancreas_delta	specific	TBX19	chr1	168290000	-	25	1	0	FALSE	
pancreas_delta-.NPHP4_chr1_5950000	pancreas_delta	specific	NPHP4	chr1	5950000	-	15	0	0	FALSE	
pancreas_delta+.GRAMD2A_chr15_72180000	pancreas_delta	specific	GRAMD2A	chr15	72180000	+	11	2	0	FALSE	
pancreas_delta+.SIL1_chr5_138950000	pancreas_delta	specific	SIL1	chr5	138950000	+	5	0	0	FALSE	
pancreas_duct-.SLC4A4_chr4_71190000	pancreas_duct	specific	SLC4A4	chr4	71190000	-	566	6	1	TRUE	Ductal cell
pancreas_duct-.ANXA4_chr2_69740000	pancreas_duct	specific	ANXA4	chr2	69740000	-	151	0	0	TRUE	Ductal cell
pancreas_duct+.URAD_chr13_27970000	pancreas_duct	specific	URAD	chr13	27970000	+	89	8	0	FALSE	
pancreas_duct-.UVSSA_chr4_1360000	pancreas_duct	specific	UVSSA	chr4	1360000	-	61	10	0	FALSE	
pancreas_duct-.GMNN_chr6_24780000	pancreas_duct	specific	GMNN	chr6	24780000	-	39	0	0	FALSE	
pancreas_duct-.INPP5A_chr10_132650000	pancreas_duct	specific	INPP5A	chr10	132650000	-	37	2	0	FALSE	
pancreas_duct+.HHEX_chr10_92690000	pancreas_duct	specific	HHEX	chr10	92690000	+	32	5	0	FALSE	
pancreas_duct+.LINCADL_chr5_115960000	pancreas_duct	specific	LINCADL	chr5	115960000	+	28	5	0	FALSE	
pancreas_duct+.AC016044.1_chr15_52800000	pancreas_duct	specific	AC016044.1	chr15	52800000	+	27	3	0	FALSE	
pancreas_duct+_chr1_120410000	pancreas_duct	specific	NA	chr1	120410000	+	0	0	0	TRUE	Bile duct cell; Collecting duct-intercalated cell (type A); Collecting duct-intercalated cell (type B); Collecting duct-principal cell; Collecting duct-transitional cell; Ductal cell; Oviduct-derived stem cell; Pan-Collecting duct-intercalated cell; Pancreatic ductal stem cell
panEpith-.AL390719.2_chr1_1100000	panEpith	broad	AL390719.2	chr1	1100000	-	59	3	1	FALSE	
panEpith-.SLC7A5_chr16_87820000	panEpith	broad	SLC7A5	chr16	87820000	-	1	0	0	FALSE	
panEpith+_chr10_100820000	panEpith	broad	NA	chr10	100820000	+	0	0	0	TRUE	Alveolar epithelial cell Type 2; Alveolar epithelial progenitor cell; Amnion epithelial cell; Basal epithelial cell; Biliary epithelial cell; Buccal epithelial stem cell; Ciliated epithelial cell; Corneal epithelial stem cell; Cortical thymus epithelial cell; Epithelial cell; Epithelial cell Type 1; Epithelial cell Type 2; Epithelial hair follicle stem cell; Epithelial progenitor cell; Epithelial stem cell; Epithelial-mesenchymal cell; FGFR1HighNME5- epithelial cell; FGFR1LowNME5- epithelial cell; GP2-preferred medullary thymic epithelial cell; Glomerular epithelial cell; Ki-67+ epithelial cell; Luminal epithelial cell; Mature medullary thymic epithelial cell; Medullary thymus epithelial cell; Myoepithelial cell; Neuroepithelial cell; Pigment epithelial cell; Portal vein epithelial cell; Proliferating medullary thymic epithelial cell; Retinal pigment epithelial cell; Thymic epithelial cell; Tuft-like medullary thymic epithelial cell
panEpith+_chr10_8030000	panEpith	broad	NA	chr10	8030000	+	0	0	0	TRUE	Alveolar epithelial cell Type 2; Alveolar epithelial progenitor cell; Amnion epithelial cell; Basal epithelial cell; Biliary epithelial cell; Buccal epithelial stem cell; Ciliated epithelial cell; Corneal epithelial stem cell; Cortical thymus epithelial cell; Epithelial cell; Epithelial cell Type 1; Epithelial cell Type 2; Epithelial hair follicle stem cell; Epithelial progenitor cell; Epithelial stem cell; Epithelial-mesenchymal cell; FGFR1HighNME5- epithelial cell; FGFR1LowNME5- epithelial cell; GP2-preferred medullary thymic epithelial cell; Glomerular epithelial cell; Ki-67+ epithelial cell; Luminal epithelial cell; Mature medullary thymic epithelial cell; Medullary thymus epithelial cell; Myoepithelial cell; Neuroepithelial cell; Pigment epithelial cell; Portal vein epithelial cell; Proliferating medullary thymic epithelial cell; Retinal pigment epithelial cell; Thymic epithelial cell; Tuft-like medullary thymic epithelial cell
panEpith+_chr13_27910000	panEpith	broad	NA	chr13	27910000	+	0	0	0	TRUE	Alveolar epithelial cell Type 2; Alveolar epithelial progenitor cell; Amnion epithelial cell; Basal epithelial cell; Biliary epithelial cell; Buccal epithelial stem cell; Ciliated epithelial cell; Corneal epithelial stem cell; Cortical thymus epithelial cell; Epithelial cell; Epithelial cell Type 1; Epithelial cell Type 2; Epithelial hair follicle stem cell; Epithelial progenitor cell; Epithelial stem cell; Epithelial-mesenchymal cell; FGFR1HighNME5- epithelial cell; FGFR1LowNME5- epithelial cell; GP2-preferred medullary thymic epithelial cell; Glomerular epithelial cell; Ki-67+ epithelial cell; Luminal epithelial cell; Mature medullary thymic epithelial cell; Medullary thymus epithelial cell; Myoepithelial cell; Neuroepithelial cell; Pigment epithelial cell; Portal vein epithelial cell; Proliferating medullary thymic epithelial cell; Retinal pigment epithelial cell; Thymic epithelial cell; Tuft-like medullary thymic epithelial cell
panEpith-_chr16_88460000	panEpith	broad	NA	chr16	88460000	-	0	0	0	TRUE	Alveolar epithelial cell Type 2; Alveolar epithelial progenitor cell; Amnion epithelial cell; Basal epithelial cell; Biliary epithelial cell; Buccal epithelial stem cell; Ciliated epithelial cell; Corneal epithelial stem cell; Cortical thymus epithelial cell; Epithelial cell; Epithelial cell Type 1; Epithelial cell Type 2; Epithelial hair follicle stem cell; Epithelial progenitor cell; Epithelial stem cell; Epithelial-mesenchymal cell; FGFR1HighNME5- epithelial cell; FGFR1LowNME5- epithelial cell; GP2-preferred medullary thymic epithelial cell; Glomerular epithelial cell; Ki-67+ epithelial cell; Luminal epithelial cell; Mature medullary thymic epithelial cell; Medullary thymus epithelial cell; Myoepithelial cell; Neuroepithelial cell; Pigment epithelial cell; Portal vein epithelial cell; Proliferating medullary thymic epithelial cell; Retinal pigment epithelial cell; Thymic epithelial cell; Tuft-like medullary thymic epithelial cell
panEpith+_chr2_176090000	panEpith	broad	NA	chr2	176090000	+	0	0	0	TRUE	Alveolar epithelial cell Type 2; Alveolar epithelial progenitor cell; Amnion epithelial cell; Basal epithelial cell; Biliary epithelial cell; Buccal epithelial stem cell; Ciliated epithelial cell; Corneal epithelial stem cell; Cortical thymus epithelial cell; Epithelial cell; Epithelial cell Type 1; Epithelial cell Type 2; Epithelial hair follicle stem cell; Epithelial progenitor cell; Epithelial stem cell; Epithelial-mesenchymal cell; FGFR1HighNME5- epithelial cell; FGFR1LowNME5- epithelial cell; GP2-preferred medullary thymic epithelial cell; Glomerular epithelial cell; Ki-67+ epithelial cell; Luminal epithelial cell; Mature medullary thymic epithelial cell; Medullary thymus epithelial cell; Myoepithelial cell; Neuroepithelial cell; Pigment epithelial cell; Portal vein epithelial cell; Proliferating medullary thymic epithelial cell; Retinal pigment epithelial cell; Thymic epithelial cell; Tuft-like medullary thymic epithelial cell
panEpith-_chr4_1200000	panEpith	broad	NA	chr4	1200000	-	0	0	0	TRUE	Alveolar epithelial cell Type 2; Alveolar epithelial progenitor cell; Amnion epithelial cell; Basal epithelial cell; Biliary epithelial cell; Buccal epithelial stem cell; Ciliated epithelial cell; Corneal epithelial stem cell; Cortical thymus epithelial cell; Epithelial cell; Epithelial cell Type 1; Epithelial cell Type 2; Epithelial hair follicle stem cell; Epithelial progenitor cell; Epithelial stem cell; Epithelial-mesenchymal cell; FGFR1HighNME5- epithelial cell; FGFR1LowNME5- epithelial cell; GP2-preferred medullary thymic epithelial cell; Glomerular epithelial cell; Ki-67+ epithelial cell; Luminal epithelial cell; Mature medullary thymic epithelial cell; Medullary thymus epithelial cell; Myoepithelial cell; Neuroepithelial cell; Pigment epithelial cell; Portal vein epithelial cell; Proliferating medullary thymic epithelial cell; Retinal pigment epithelial cell; Thymic epithelial cell; Tuft-like medullary thymic epithelial cell
panEpith+_chr7_157000000	panEpith	broad	NA	chr7	157000000	+	0	0	0	TRUE	Alveolar epithelial cell Type 2; Alveolar epithelial progenitor cell; Amnion epithelial cell; Basal epithelial cell; Biliary epithelial cell; Buccal epithelial stem cell; Ciliated epithelial cell; Corneal epithelial stem cell; Cortical thymus epithelial cell; Epithelial cell; Epithelial cell Type 1; Epithelial cell Type 2; Epithelial hair follicle stem cell; Epithelial progenitor cell; Epithelial stem cell; Epithelial-mesenchymal cell; FGFR1HighNME5- epithelial cell; FGFR1LowNME5- epithelial cell; GP2-preferred medullary thymic epithelial cell; Glomerular epithelial cell; Ki-67+ epithelial cell; Luminal epithelial cell; Mature medullary thymic epithelial cell; Medullary thymus epithelial cell; Myoepithelial cell; Neuroepithelial cell; Pigment epithelial cell; Portal vein epithelial cell; Proliferating medullary thymic epithelial cell; Retinal pigment epithelial cell; Thymic epithelial cell; Tuft-like medullary thymic epithelial cell
panEpith-_chr9_137760000	panEpith	broad	NA	chr9	137760000	-	0	0	0	TRUE	Alveolar epithelial cell Type 2; Alveolar epithelial progenitor cell; Amnion epithelial cell; Basal epithelial cell; Biliary epithelial cell; Buccal epithelial stem cell; Ciliated epithelial cell; Corneal epithelial stem cell; Cortical thymus epithelial cell; Epithelial cell; Epithelial cell Type 1; Epithelial cell Type 2; Epithelial hair follicle stem cell; Epithelial progenitor cell; Epithelial stem cell; Epithelial-mesenchymal cell; FGFR1HighNME5- epithelial cell; FGFR1LowNME5- epithelial cell; GP2-preferred medullary thymic epithelial cell; Glomerular epithelial cell; Ki-67+ epithelial cell; Luminal epithelial cell; Mature medullary thymic epithelial cell; Medullary thymus epithelial cell; Myoepithelial cell; Neuroepithelial cell; Pigment epithelial cell; Portal vein epithelial cell; Proliferating medullary thymic epithelial cell; Retinal pigment epithelial cell; Thymic epithelial cell; Tuft-like medullary thymic epithelial cell
panHema+.AGAP2_chr12_57720000	panHema	broad	AGAP2	chr12	57720000	+	371	21	1	FALSE	
panHema+.MIR1470_chr19_15450000	panHema	broad	MIR1470	chr19	15450000	+	241	9	0	FALSE	
panHema+.CARMIL2_chr16_67640000	panHema	broad	CARMIL2	chr16	67640000	+	213	7	0	FALSE	
panHema-.NCLN_chr19_3160000	panHema	broad	NCLN	chr19	3160000	-	157	12	0	FALSE	
panHema+.ABCA7_chr19_1070000	panHema	broad	ABCA7	chr19	1070000	+	119	3	0	FALSE	
panHema+.MYO1F_chr19_8520000	panHema	broad	MYO1F	chr19	8520000	+	97	5	0	TRUE	Cytotoxic CD4+ T cell; Goblet cell
panHema-.USP20_chr9_129850000	panHema	broad	USP20	chr9	129850000	-	58	2	0	FALSE	
panHema-.LINC01063_chr3_196610000	panHema	broad	LINC01063	chr3	196610000	-	46	2	0	FALSE	
panHema-.AC090559.1_chr11_47350000	panHema	broad	AC090559.1	chr11	47350000	-	36	4	0	FALSE	
panHema-.TRG-AS1_chr7_38290000	panHema	broad	TRG-AS1	chr7	38290000	-	24	1	0	FALSE	
panMesench-.AC015909.3_chr17_50160000	panMesench	broad	AC015909.3	chr17	50160000	-	5	0	1	FALSE	
panMesench+_chr10_129950000	panMesench	broad	NA	chr10	129950000	+	0	0	0	TRUE	Adipocyte; Adipocyte progenitor cell; Antigen presentation cancer-associated fibroblast; Beige adipocyte; Brown adipocyte; Cancer associated fibroblast(CAF); Cancer-associated fibroblast; Dedifferentiation adipocyte; Differentiated muscle cell; Fat cell (adipocyte); Fibroblast; Lining fibroblast; Mature adipocyte; Muscle cell; Muscle satellite cell; Muscle-derived cell; Myofibroblast; Pan fibroblast; Papillary fibroblast; Preadipocyte; Preadipocyte progenitor cell; Reticular fibroblast; Smooth muscle cell; Sublining fibroblast; Vascular smooth muscle cell(VSMC); White adipocyte
panMesench+_chr1_118970000	panMesench	broad	NA	chr1	118970000	+	0	0	0	TRUE	Adipocyte; Adipocyte progenitor cell; Antigen presentation cancer-associated fibroblast; Beige adipocyte; Brown adipocyte; Cancer associated fibroblast(CAF); Cancer-associated fibroblast; Dedifferentiation adipocyte; Differentiated muscle cell; Fat cell (adipocyte); Fibroblast; Lining fibroblast; Mature adipocyte; Muscle cell; Muscle satellite cell; Muscle-derived cell; Myofibroblast; Pan fibroblast; Papillary fibroblast; Preadipocyte; Preadipocyte progenitor cell; Reticular fibroblast; Smooth muscle cell; Sublining fibroblast; Vascular smooth muscle cell(VSMC); White adipocyte
panMesench+_chr1_165350000	panMesench	broad	NA	chr1	165350000	+	0	0	0	TRUE	Adipocyte; Adipocyte progenitor cell; Antigen presentation cancer-associated fibroblast; Beige adipocyte; Brown adipocyte; Cancer associated fibroblast(CAF); Cancer-associated fibroblast; Dedifferentiation adipocyte; Differentiated muscle cell; Fat cell (adipocyte); Fibroblast; Lining fibroblast; Mature adipocyte; Muscle cell; Muscle satellite cell; Muscle-derived cell; Myofibroblast; Pan fibroblast; Papillary fibroblast; Preadipocyte; Preadipocyte progenitor cell; Reticular fibroblast; Smooth muscle cell; Sublining fibroblast; Vascular smooth muscle cell(VSMC); White adipocyte
panMesench-_chr18_58250000	panMesench	broad	NA	chr18	58250000	-	0	0	0	TRUE	Adipocyte; Adipocyte progenitor cell; Antigen presentation cancer-associated fibroblast; Beige adipocyte; Brown adipocyte; Cancer associated fibroblast(CAF); Cancer-associated fibroblast; Dedifferentiation adipocyte; Differentiated muscle cell; Fat cell (adipocyte); Fibroblast; Lining fibroblast; Mature adipocyte; Muscle cell; Muscle satellite cell; Muscle-derived cell; Myofibroblast; Pan fibroblast; Papillary fibroblast; Preadipocyte; Preadipocyte progenitor cell; Reticular fibroblast; Smooth muscle cell; Sublining fibroblast; Vascular smooth muscle cell(VSMC); White adipocyte
