signature	cell_type	category	source	gene	chrm	region_beg	direction	n_cpg	is_best	overlaps_manual	validated	matched_cellmarker
Mus_Crd-.MYBPC3_chr11_47320000	Mus_Crd	specific	auto	MYBPC3	chr11	47320000	-	227	1	NA	TRUE	Cardiomyocyte
Mus_Crd-.RYR2_chr1_237040000	Mus_Crd	specific	auto	RYR2	chr1	237040000	-	190	0	NA	FALSE	
Mus_Crd-.SORBS2_chr4_185720000	Mus_Crd	specific	auto	SORBS2	chr4	185720000	-	168	0	NA	FALSE	
Mus_Crd-.TSPAN9_chr12_3200000	Mus_Crd	specific	auto	TSPAN9	chr12	3200000	-	160	0	NA	FALSE	
Mus_Crd-.SLC4A3_chr2_219610000	Mus_Crd	specific	auto	SLC4A3	chr2	219610000	-	134	0	NA	FALSE	
Mus_Crd+.AC026688.2_chr5_154470000	Mus_Crd	specific	auto	AC026688.2	chr5	154470000	+	70	0	NA	FALSE	
Mus_Crd+.FGF12_chr3_192510000	Mus_Crd	specific	auto	FGF12	chr3	192510000	+	57	0	NA	FALSE	
Mus_Crd+.FGF12_chr3_192400000	Mus_Crd	specific	auto	FGF12	chr3	192400000	+	37	0	NA	FALSE	
Mus_Crd+.ABHD15-AS1_chr17_29610000	Mus_Crd	specific	auto	ABHD15-AS1	chr17	29610000	+	34	0	NA	FALSE	
Mus_Crd+.AL670729.2_chr1_228370000	Mus_Crd	specific	auto	AL670729.2	chr1	228370000	+	33	0	NA	FALSE	
Neu_Exc-.KHDRBS3_chr8_135460000	Neu_Exc	specific	auto	KHDRBS3	chr8	135460000	-	157	1	NA	FALSE	
Neu_Exc-.BAIAP2_chr17_81040000	Neu_Exc	specific	auto	BAIAP2	chr17	81040000	-	138	0	NA	FALSE	
Neu_Exc-.CELF2_chr10_11240000	Neu_Exc	specific	auto	CELF2	chr10	11240000	-	138	0	NA	FALSE	
Neu_Exc-.NGEF_chr2_232870000	Neu_Exc	specific	auto	NGEF	chr2	232870000	-	128	0	NA	FALSE	
Neu_Exc-.ADGRB2_chr1_31720000	Neu_Exc	specific	auto	ADGRB2	chr1	31720000	-	95	0	NA	FALSE	
Neu_Exc+.AC007614.1_chr16_49270000	Neu_Exc	specific	auto	AC007614.1	chr16	49270000	+	91	0	NA	FALSE	
Neu_Exc+.AC013733.1_chr2_181680000	Neu_Exc	specific	auto	AC013733.1	chr2	181680000	+	48	0	NA	FALSE	
Neu_Exc+.AC104009.1_chr11_22340000	Neu_Exc	specific	auto	AC104009.1	chr11	22340000	+	37	0	NA	FALSE	
Neu_Exc+.AL359643.2_chr6_5020000	Neu_Exc	specific	auto	AL359643.2	chr6	5020000	+	18	0	NA	FALSE	
Neu_Exc+.OR10N1P_chr11_124110000	Neu_Exc	specific	auto	OR10N1P	chr11	124110000	+	11	0	NA	FALSE	
Neu_Inh+.MIR3663_chr10_117160000	Neu_Inh	specific	auto	MIR3663	chr10	117160000	+	99	1	NA	FALSE	
Neu_Inh+.OTX2_chr14_56790000	Neu_Inh	specific	auto	OTX2	chr14	56790000	+	87	0	NA	FALSE	
Neu_Inh+.NAT16_chr7_101170000	Neu_Inh	specific	auto	NAT16	chr7	101170000	+	82	0	NA	FALSE	
Neu_Inh+.CCDC61_chr19_46010000	Neu_Inh	specific	auto	CCDC61	chr19	46010000	+	68	0	NA	FALSE	
Neu_Inh+.PRRT4_chr7_128350000	Neu_Inh	specific	auto	PRRT4	chr7	128350000	+	48	0	NA	FALSE	
Neu_Inh-.NRXN3_chr14_78170000	Neu_Inh	specific	auto	NRXN3	chr14	78170000	-	41	0	NA	TRUE	Interneuron
Neu_Inh-.METAP1D_chr2_172070000	Neu_Inh	specific	auto	METAP1D	chr2	172070000	-	31	0	NA	FALSE	
Neu_Inh-.AL512380.1_chr6_21520000	Neu_Inh	specific	auto	AL512380.1	chr6	21520000	-	16	0	NA	FALSE	
Neu_Inh-.TSNARE1_chr8_142320000	Neu_Inh	specific	auto	TSNARE1	chr8	142320000	-	14	0	NA	FALSE	
Neu_Inh-.SHC2_chr19_430000	Neu_Inh	specific	auto	SHC2	chr19	430000	-	12	0	NA	FALSE	
Neu_Schw-.AC004922.1_chr7_99350000	Neu_Schw	specific	auto	AC004922.1	chr7	99350000	-	32	1	NA	FALSE	
Neu_Schw-.ITPR1_chr3_4790000	Neu_Schw	specific	auto	ITPR1	chr3	4790000	-	31	0	NA	FALSE	
Neu_Schw+.AC108210.1_chr4_41880000	Neu_Schw	specific	auto	AC108210.1	chr4	41880000	+	27	0	NA	FALSE	
Neu_Schw+.TFAP2B_chr6_50840000	Neu_Schw	specific	auto	TFAP2B	chr6	50840000	+	26	0	NA	FALSE	
Neu_Schw-.TPT1-AS1_chr13_45370000	Neu_Schw	specific	auto	TPT1-AS1	chr13	45370000	-	26	0	NA	FALSE	
Neu_Schw-.AC090907.2_chr15_101060000	Neu_Schw	specific	auto	AC090907.2	chr15	101060000	-	24	0	NA	FALSE	
Neu_Schw+.LINC00461_chr5_88680000	Neu_Schw	specific	auto	LINC00461	chr5	88680000	+	24	0	NA	FALSE	
Neu_Schw+.DLX1_chr2_172090000	Neu_Schw	specific	auto	DLX1	chr2	172090000	+	20	0	NA	FALSE	
Neu_Schw-_chr14_98590000	Neu_Schw	specific	auto	NA	chr14	98590000	-	16	0	NA	TRUE	Schwann cell
NK_cell-.KLRD1_chr12_10290000	NK_cell	specific	auto	KLRD1	chr12	10290000	-	79	1	NA	TRUE	Natural killer T (NKT) cell; Natural killer T(NKT) cell; Natural killer cell
NK_cell-.TBX21_chr17_47730000	NK_cell	specific	auto	TBX21	chr17	47730000	-	56	0	NA	TRUE	Circulating natural killer cell; Natural killer T (NKT) cell; Natural killer cell
NK_cell-.ATP9B_chr18_79320000	NK_cell	specific	auto	ATP9B	chr18	79320000	-	46	0	NA	FALSE	
NK_cell-.PRF1_chr10_70590000	NK_cell	specific	auto	PRF1	chr10	70590000	-	40	0	NA	TRUE	Natural killer T (NKT) cell; Natural killer cell
NK_cell-.CD247_chr1_167470000	NK_cell	specific	auto	CD247	chr1	167470000	-	30	0	NA	TRUE	Natural killer T (NKT) cell; Natural killer cell
oligodendrocyte-.MBP_chr18_76970000	oligodendrocyte	specific	auto	MBP	chr18	76970000	-	356	1	NA	TRUE	Mature oligodendrocyte; Oligodendrocyte
oligodendrocyte-.URM1_chr9_128380000	oligodendrocyte	specific	auto	URM1	chr9	128380000	-	101	0	NA	FALSE	
oligodendrocyte+.PAX6_chr11_31790000	oligodendrocyte	specific	auto	PAX6	chr11	31790000	+	90	0	NA	FALSE	
oligodendrocyte-.LDLRAD4_chr18_13610000	oligodendrocyte	specific	auto	LDLRAD4	chr18	13610000	-	71	0	NA	FALSE	
oligodendrocyte+.AC116612.1_chr4_8850000	oligodendrocyte	specific	auto	AC116612.1	chr4	8850000	+	69	0	NA	FALSE	
oligodendrocyte+.AC005258.1_chr19_2280000	oligodendrocyte	specific	auto	AC005258.1	chr19	2280000	+	57	0	NA	FALSE	
oligodendrocyte-.PIP4K2A_chr10_22660000	oligodendrocyte	specific	auto	PIP4K2A	chr10	22660000	-	53	0	NA	FALSE	
oligodendrocyte-.MOBP_chr3_39470000	oligodendrocyte	specific	auto	MOBP	chr3	39470000	-	31	0	NA	TRUE	Oligodendrocyte
oligodendrocyte+.HMGB2P1_chr19_1200000	oligodendrocyte	specific	auto	HMGB2P1	chr19	1200000	+	16	0	NA	FALSE	
oligodendrocyte+.AL157392.1_chr10_13700000	oligodendrocyte	specific	auto	AL157392.1	chr10	13700000	+	7	0	NA	FALSE	
pancreas_acinar-.CELA2B_chr1_15430000	pancreas_acinar	specific	auto	CELA2B	chr1	15430000	-	413	1	NA	FALSE	
pancreas_acinar-.CEL_chr9_133040000	pancreas_acinar	specific	auto	CEL	chr9	133040000	-	290	0	NA	TRUE	Acinar cell
pancreas_acinar-.PNLIPRP2_chr10_116590000	pancreas_acinar	specific	auto	PNLIPRP2	chr10	116590000	-	256	0	NA	TRUE	Acinar cell
pancreas_acinar-.AL590556.3_chr1_21970000	pancreas_acinar	specific	auto	AL590556.3	chr1	21970000	-	233	0	NA	FALSE	
pancreas_acinar-.SEL1L_chr14_81460000	pancreas_acinar	specific	auto	SEL1L	chr14	81460000	-	203	0	NA	FALSE	
pancreas_acinar+.AC025262.3_chr12_64820000	pancreas_acinar	specific	auto	AC025262.3	chr12	64820000	+	114	0	NA	FALSE	
pancreas_acinar+.CTNND2_chr5_11380000	pancreas_acinar	specific	auto	CTNND2	chr5	11380000	+	98	0	NA	FALSE	
pancreas_acinar+.AC092535.5_chr4_1160000	pancreas_acinar	specific	auto	AC092535.5	chr4	1160000	+	72	0	NA	FALSE	
pancreas_acinar+.PDX1_chr13_27910000	pancreas_acinar	specific	auto	PDX1	chr13	27910000	+	70	0	NA	FALSE	
pancreas_acinar+.LRRC4_chr7_128030000	pancreas_acinar	specific	auto	LRRC4	chr7	128030000	+	63	0	NA	FALSE	
pancreas_alpha-.GCG_chr2_162140000	pancreas_alpha	specific	auto	GCG	chr2	162140000	-	46	1	NA	TRUE	Alpha cell (α cell); Stem-cell-derived-alpha cell
pancreas_alpha-.C7orf50_chr7_1100000	pancreas_alpha	specific	auto	C7orf50	chr7	1100000	-	39	0	NA	FALSE	
pancreas_alpha-.EPB41L3_chr18_5390000	pancreas_alpha	specific	auto	EPB41L3	chr18	5390000	-	27	0	NA	FALSE	
pancreas_alpha+.AL161658.1_chr20_20360000	pancreas_alpha	specific	auto	AL161658.1	chr20	20360000	+	19	0	NA	FALSE	
pancreas_alpha-.AC027601.3_chr17_81240000	pancreas_alpha	specific	auto	AC027601.3	chr17	81240000	-	18	0	NA	FALSE	
pancreas_alpha+.AC010883.1_chr2_43220000	pancreas_alpha	specific	auto	AC010883.1	chr2	43220000	+	14	0	NA	FALSE	
pancreas_alpha-.BTBD11_chr12_107460000	pancreas_alpha	specific	auto	BTBD11	chr12	107460000	-	13	0	NA	FALSE	
pancreas_alpha+.PTPRN2_chr7_157690000	pancreas_alpha	specific	auto	PTPRN2	chr7	157690000	+	12	0	NA	FALSE	
pancreas_alpha+.ANKS1B_chr12_98740000	pancreas_alpha	specific	auto	ANKS1B	chr12	98740000	+	8	0	NA	FALSE	
pancreas_beta-.C1orf127_chr1_10940000	pancreas_beta	specific	auto	C1orf127	chr1	10940000	-	20	1	NA	TRUE	Beta cell(β cell)
pancreas_beta-.ERO1B_chr1_236260000	pancreas_beta	specific	auto	ERO1B	chr1	236260000	-	20	0	NA	TRUE	Beta cell(β cell)
pancreas_beta-.AC004223.3_chr17_35110000	pancreas_beta	specific	auto	AC004223.3	chr17	35110000	-	14	0	NA	FALSE	
pancreas_beta-.PIGG_chr4_520000	pancreas_beta	specific	auto	PIGG	chr4	520000	-	14	0	NA	FALSE	
pancreas_beta-.AL136988.2_chr1_230260000	pancreas_beta	specific	auto	AL136988.2	chr1	230260000	-	6	0	NA	FALSE	
pancreas_beta+.AC090241.2_chr18_46750000	pancreas_beta	specific	auto	AC090241.2	chr18	46750000	+	5	0	NA	FALSE	
pancreas_beta+.INSRR_chr1_156850000	pancreas_beta	specific	auto	INSRR	chr1	156850000	+	5	0	NA	FALSE	
pancreas_delta+.AL358613.1_chr10_93060000	pancreas_delta	specific	auto	AL358613.1	chr10	93060000	+	31	1	NA	FALSE	
pancreas_delta-.RALGAPA2_chr20_20430000	pancreas_delta	specific	auto	RALGAPA2	chr20	20430000	-	20	0	NA	FALSE	
pancreas_delta+.AL133325.3_chr20_21500000	pancreas_delta	specific	auto	AL133325.3	chr20	21500000	+	13	0	NA	FALSE	
pancreas_delta-.GSE1_chr16_85500000	pancreas_delta	specific	auto	GSE1	chr16	85500000	-	13	0	NA	FALSE	
pancreas_delta-.TBX19_chr1_168290000	pancreas_delta	specific	auto	TBX19	chr1	168290000	-	13	0	NA	FALSE	
pancreas_delta+.GRAMD2A_chr15_72180000	pancreas_delta	specific	auto	GRAMD2A	chr15	72180000	+	11	0	NA	FALSE	
pancreas_delta-.NPHP4_chr1_5950000	pancreas_delta	specific	auto	NPHP4	chr1	5950000	-	9	0	NA	FALSE	
pancreas_delta-.CUX1_chr7_101930000	pancreas_delta	specific	auto	CUX1	chr7	101930000	-	6	0	NA	FALSE	
pancreas_duct-.SLC4A4_chr4_71190000	pancreas_duct	specific	auto	SLC4A4	chr4	71190000	-	264	1	NA	TRUE	Ductal cell
pancreas_duct-.ANXA4_chr2_69740000	pancreas_duct	specific	auto	ANXA4	chr2	69740000	-	65	0	NA	TRUE	Ductal cell
pancreas_duct-.GMNN_chr6_24780000	pancreas_duct	specific	auto	GMNN	chr6	24780000	-	30	0	NA	FALSE	
pancreas_duct-.INPP5A_chr10_132650000	pancreas_duct	specific	auto	INPP5A	chr10	132650000	-	26	0	NA	FALSE	
pancreas_duct+.LINCADL_chr5_115960000	pancreas_duct	specific	auto	LINCADL	chr5	115960000	+	23	0	NA	FALSE	
pancreas_duct-.UVSSA_chr4_1360000	pancreas_duct	specific	auto	UVSSA	chr4	1360000	-	22	0	NA	FALSE	
pancreas_duct+.AC016044.1_chr15_52800000	pancreas_duct	specific	auto	AC016044.1	chr15	52800000	+	9	0	NA	FALSE	
panEpith-.AL390719.2_chr1_1100000	panEpith	broad	auto	AL390719.2	chr1	1100000	-	39	1	panEpith-.MIR200BA_chr1_1160292_exclBasal,panEpith-.MIR200BA_chr1_1160292_inclBasal	FALSE	
panHema+.AGAP2_chr12_57720000	panHema	broad	auto	AGAP2	chr12	57720000	+	277	1	NA	FALSE	
panHema+.MIR1470_chr19_15450000	panHema	broad	auto	MIR1470	chr19	15450000	+	204	0	NA	FALSE	
panHema+.ACD_chr16_67640000	panHema	broad	auto	ACD	chr16	67640000	+	144	0	NA	FALSE	
panHema+.MYO1F_chr19_8520000	panHema	broad	auto	MYO1F	chr19	8520000	+	95	0	NA	TRUE	Cytotoxic CD4+ T cell; Goblet cell
panHema-.NCLN_chr19_3160000	panHema	broad	auto	NCLN	chr19	3160000	-	93	0	NA	FALSE	
panHema+.ABCA7_chr19_1070000	panHema	broad	auto	ABCA7	chr19	1070000	+	82	0	NA	FALSE	
panHema-.NRROS_chr3_196610000	panHema	broad	auto	NRROS	chr3	196610000	-	15	0	NA	FALSE	
panHema-.AC090559.1_chr11_47350000	panHema	broad	auto	AC090559.1	chr11	47350000	-	13	0	NA	FALSE	
panHema-.TRG-AS1_chr7_38290000	panHema	broad	auto	TRG-AS1	chr7	38290000	-	13	0	NA	FALSE	
panHema-.USP20_chr9_129850000	panHema	broad	auto	USP20	chr9	129850000	-	10	0	NA	FALSE	
panNeural+.APC2_chr19_1450000	panNeural	broad	auto	APC2	chr19	1450000	+	278	1	NA	FALSE	
panNeural+.CCDC177_chr14_69570000	panNeural	broad	auto	CCDC177	chr14	69570000	+	98	0	NA	FALSE	
panNeural+.SOX1-OT_chr13_112050000	panNeural	broad	auto	SOX1-OT	chr13	112050000	+	17	0	NA	FALSE	
panNeural+.LINC01414_chr8_64360000	panNeural	broad	auto	LINC01414	chr8	64360000	+	6	0	NA	FALSE	
Perivascular-.NEURL1B_chr5_172640000	Perivascular	specific	auto	NEURL1B	chr5	172640000	-	110	1	NA	FALSE	
Perivascular-.NOTCH3_chr19_15170000	Perivascular	specific	auto	NOTCH3	chr19	15170000	-	98	0	NA	TRUE	Pericyte
Perivascular-.GJC1_chr17_44810000	Perivascular	specific	auto	GJC1	chr17	44810000	-	63	0	NA	FALSE	
Perivascular-.ARHGEF17_chr11_73310000	Perivascular	specific	auto	ARHGEF17	chr11	73310000	-	42	0	NA	FALSE	
Perivascular-.GJA4_chr1_34790000	Perivascular	specific	auto	GJA4	chr1	34790000	-	38	0	NA	FALSE	
Perivascular+.HLX_chr1_220880000	Perivascular	specific	auto	HLX	chr1	220880000	+	29	0	NA	FALSE	
Perivascular+.FGF19_chr11_69700000	Perivascular	specific	auto	FGF19	chr11	69700000	+	27	0	NA	FALSE	
Perivascular+.KLHDC9_chr1_161090000	Perivascular	specific	auto	KLHDC9	chr1	161090000	+	25	0	NA	FALSE	
Perivascular+.AC009108.3_chr16_86510000	Perivascular	specific	auto	AC009108.3	chr16	86510000	+	17	0	NA	FALSE	
Perivascular+.RTKN_chr2_74440000	Perivascular	specific	auto	RTKN	chr2	74440000	+	17	0	NA	FALSE	
prostate_epi+.AL079303.1_chr14_36650000	prostate_epi	specific	auto	AL079303.1	chr14	36650000	+	33	1	NA	FALSE	
prostate_epi-.RGS12_chr4_3400000	prostate_epi	specific	auto	RGS12	chr4	3400000	-	19	0	NA	FALSE	
prostate_epi+.DNAJC15_chr13_43020000	prostate_epi	specific	auto	DNAJC15	chr13	43020000	+	18	0	NA	FALSE	
prostate_epi-.AL583808.1_chr1_72890000	prostate_epi	specific	auto	AL583808.1	chr1	72890000	-	16	0	NA	FALSE	
prostate_epi-.ZNF423_chr16_49730000	prostate_epi	specific	auto	ZNF423	chr16	49730000	-	15	0	NA	FALSE	
prostate_epi+.EVX2_chr2_176060000	prostate_epi	specific	auto	EVX2	chr2	176060000	+	14	0	NA	FALSE	
prostate_epi-.RN7SKP22_chr19_32860000	prostate_epi	specific	auto	RN7SKP22	chr19	32860000	-	13	0	NA	FALSE	
prostate_epi+.HOXD13_chr2_176090000	prostate_epi	specific	auto	HOXD13	chr2	176090000	+	10	0	NA	FALSE	
prostate_epi-.LINC01748_chr1_60640000	prostate_epi	specific	auto	LINC01748	chr1	60640000	-	8	0	NA	FALSE	
skeletal_muscle+.LBX1_chr10_101210000	skeletal_muscle	specific	auto	LBX1	chr10	101210000	+	61	1	NA	FALSE	
skeletal_muscle+.CCDC140_chr2_222290000	skeletal_muscle	specific	auto	CCDC140	chr2	222290000	+	52	0	NA	FALSE	
skeletal_muscle-.C4orf54_chr4_99640000	skeletal_muscle	specific	auto	C4orf54	chr4	99640000	-	39	0	NA	FALSE	
skeletal_muscle-.PRKAR1B_chr7_570000	skeletal_muscle	specific	auto	PRKAR1B	chr7	570000	-	31	0	NA	FALSE	
skeletal_muscle-.CARM1_chr19_10860000	skeletal_muscle	specific	auto	CARM1	chr19	10860000	-	29	0	NA	FALSE	
skeletal_muscle+.AC018470.1_chr2_174330000	skeletal_muscle	specific	auto	AC018470.1	chr2	174330000	+	25	0	NA	FALSE	
skeletal_muscle-.ANKRD23_chr2_96830000	skeletal_muscle	specific	auto	ANKRD23	chr2	96830000	-	24	0	NA	FALSE	
skeletal_muscle+.ELOVL3_chr10_102230000	skeletal_muscle	specific	auto	ELOVL3	chr10	102230000	+	9	0	NA	FALSE	
skeletal_muscle-.OBSCN_chr1_228210000	skeletal_muscle	specific	auto	OBSCN	chr1	228210000	-	5	0	NA	FALSE	
smooth_muscle-.AC022182.1_chr8_60920000	smooth_muscle	specific	auto	AC022182.1	chr8	60920000	-	15	1	NA	FALSE	
T_cell-.TRAJ9_chr14_22490000	T_cell	specific	auto	TRAJ9	chr14	22490000	-	96	1	NA	FALSE	
T_cell-.FYB1_chr5_39170000	T_cell	specific	auto	FYB1	chr5	39170000	-	43	0	NA	TRUE	CD4+ T cell; Central memory T cell
T_cell-.BCL11B_chr14_99220000	T_cell	specific	auto	BCL11B	chr14	99220000	-	42	0	NA	TRUE	T cell
T_cell+.AL139106.1_chr6_108560000	T_cell	specific	auto	AL139106.1	chr6	108560000	+	20	0	NA	FALSE	
T_cell+.AL590609.2_chr1_23900000	T_cell	specific	auto	AL590609.2	chr1	23900000	+	8	0	NA	FALSE	
thyroid_epi-.TG_chr8_132860000	thyroid_epi	specific	auto	TG	chr8	132860000	-	75	1	NA	FALSE	
thyroid_epi-.MARK4_chr19_45130000	thyroid_epi	specific	auto	MARK4	chr19	45130000	-	59	0	NA	FALSE	
thyroid_epi-.TEPP_chr16_57990000	thyroid_epi	specific	auto	TEPP	chr16	57990000	-	54	0	NA	FALSE	
thyroid_epi-.RSPH6A_chr19_45800000	thyroid_epi	specific	auto	RSPH6A	chr19	45800000	-	44	0	NA	FALSE	
thyroid_epi+.AC006058.2_chr3_43990000	thyroid_epi	specific	auto	AC006058.2	chr3	43990000	+	41	0	NA	FALSE	
thyroid_epi-.SOGA1_chr20_36810000	thyroid_epi	specific	auto	SOGA1	chr20	36810000	-	40	0	NA	FALSE	
thyroid_epi+.AC241377.2_chr1_121040000	thyroid_epi	specific	auto	AC241377.2	chr1	121040000	+	14	0	NA	FALSE	
thyroid_epi+.HSD11B1L_chr19_5690000	thyroid_epi	specific	auto	HSD11B1L	chr19	5690000	+	10	0	NA	FALSE	
thyroid_epi+.CIRBP_chr19_1250000	thyroid_epi	specific	auto	CIRBP	chr19	1250000	+	8	0	NA	FALSE	
thyroid_epi+.AP000866.2_chr11_124750000	thyroid_epi	specific	auto	AP000866.2	chr11	124750000	+	7	0	NA	FALSE	
panEpith-.ELF3_chr1_202005002	panEpith	broad	manual	ELF3	chr1	202005002	-	24	1	NA	TRUE	Epithelial cell
panEpith-.MIR200BA_chr1_1160292_exclBasal	panEpith	broad	manual	MIR200BA	chr1	1160292	-	52	1	NA	FALSE	
panEpith-.MIR200BA_chr1_1160292_inclBasal	panEpith	broad	manual	MIR200BA	chr1	1160292	-	28	1	NA	FALSE	
panEpith-.MIR200C_chr12_6961406	panEpith	broad	manual	MIR200C	chr12	6961406	-	53	1	NA	FALSE	
panHema-.PTPRC_chr1_198633540	panHema	broad	manual	PTPRC	chr1	198633540	-	12	1	NA	TRUE	Activated CD4+ T cell; Activated CD8+ T cell; B cell; CD4 T cell; CD4+ T cell; CD4+CD25+ regulatory T cell; CD8+ T cell; Chronically activated CD4+ T cell; Chronically activated CD8+ T cell; Conventional CD8+ T cell; Cytotoxic T cell; Double-negative T cell; Double-positive T cell; Follicular B cell; Germinal center B cell; IgM memory B cell; Leukocyte; Lymphocyte; Marginal zone B cell; Mast cell; Myeloid cell; Myeloid dendritic cell 1; Naive B cell; Pan leukocyte; Pan-leukocyte; Proliferative CD4+ T cell; Proliferative CD8+ T cell; Switched memory B cell(Sw MB); T cell; T1 (Transitional) B cell; T2 (Transitional) B cell; T2-MZP Regulatory B cell; Transitional B cell; Yolk sac-derived myeloid-biased progenitor cell(YSMP)
panHema-.WDFY4_chr10_48678735	panHema	broad	manual	WDFY4	chr10	48678735	-	17	1	NA	TRUE	B cell
panNeural-.OMG_chr17_31267182	panNeural	broad	manual	OMG	chr17	31267182	-	15	1	NA	TRUE	Oligodendrocyte; Oligodendrocyte progenitor cell
